,precision,recall,f1-score,support
0,0.7786499215070644,0.6720867208672087,0.7214545454545456,738.0
1,0.6659663865546218,0.9332679097154073,0.7772782999591338,1019.0
2,0.0,0.0,0.0,281.0
3,0.19294117647058823,0.18141592920353983,0.1870011402508552,452.0
accuracy,0.6140562248995984,0.6140562248995984,0.6140562248995984,0.6140562248995984
macro avg,0.4093893711330686,0.44669263994653896,0.42143349641613365,2490.0
weighted avg,0.53834249065706,0.6140562248995984,0.5658652841755817,2490.0
